"","D530E11","D510E1","D205A2","D630G3","D630G2","D230B2","D305B6","D530E12","D330C4","D630G1","D405C7","D205A1","D730H6","D510E2","D310B8","D210A4","D725H1","D625F10","D405C9","D815A3","D310B7","D405C8","D530E10","D705G4","D225A11","D325C2","D305B4","D325C1","D225A10","D815A1","D205A3","D815A2","D325C3","D415D2","D305B5","D415D3","D825A4","D725H3","D415D1","D715G11","D515E4","D315B10","D715G10","D525E8","D615F7","D525E7","D710G8","D825A6","D505D12","D615F8","D715G12","D725H2","D510E3","D625F11","D805H7","D525E9","D705G6","D610F6","D705G5","D710G9","D625F12","D515E6","D410C11","D215A8","D710G7","D805H9","D810H11","D605F1","D605F2","D215A9","D315B12","D805H8","D425D6","D215A7","D810H10","D410C10","D515E5","D505D11","D230B3","D830A8","D230B1","D730H4","D330C5","D605F3","D430D7","D330C6","D425D4","D830A7","D730H5","D830A9","D210A6","D430D9","D210A5","D810H12","D505D10"
"D515E6",0.798570500324886,0.369212962962963,0.51661535194819,0.781300549983824,0.780931744312026,0.783243243243243,0.372416701813581,0.791140270021146,0.797406543323748,0.781937850668968,0.341717075241431,0.529430616387138,0.803218490117723,0.413972014045385,0.384736925264655,0.642992623814542,0.341230213534474,0.362340268243743,0.31731636170777,0.319108280254777,0.364734299516908,0.316160491864101,0.799816146650084,0.327468127699926,0.500684282556059,0.442513863216266,0.406852925672114,0.415566585700708,0.503398515110321,0.326529533075988,0.522734533063572,0.306964200729734,0.423746701846966,0.290674866140063,0.374293489637848,0.28452702345032,0.389425870173771,0.332415108332892,0.26726376596534,0.315293370048718,0.207236497115889,0.324035234899329,0.319909573629147,0.31366785639303,0.202519023878247,0.31763590391909,0.364826647114277,0.386627755484913,0.298727253602609,0.305253437307613,0.336513038519363,0.347671769878688,0.374591804487517,0.362431228713649,0.338497775451452,0.305592226857475,0.347300307627029,0.339533900544311,0.335125731456587,0.339651612220046,0.35338108278913,0,0.383062608421385,0.57498969921714,0.340654721244286,0.32550052687039,0.31968636531074,0.343426883308715,0.357886983057982,0.548481983401618,0.284794766276248,0.35258230777322,0.344603107937841,0.520054527342316,0.33733860342556,0.407278675117563,0.214464621164684,0.287770540029418,0.787218004630377,0.805712458701908,0.78553320028049,0.83335136889947,0.795957651588065,0.372315789473684,0.801986542774752,0.802602111549536,0.327716046131971,0.81838481577968,0.810937912813738,0.808199197791322,0.612686762778506,0.808957999690035,0.594368538625383,0.342361806397218,0.301691386937289
"D410C11",0.846103577846757,0.197587684494525,0.583942774782469,0.830161054172767,0.830890765459003,0.834085349279696,0.418756295393098,0.83498745773803,0.840772672705446,0.829960392816451,0.400779040606158,0.593597249825428,0.840112963666974,0.233768971332209,0.306535324647813,0.404503311258278,0.452700176272635,0.441724632294377,0.41248,0.461115559113958,0.292148476688315,0.428419145080482,0.841853382640853,0.472585686284897,0.566294394749378,0.520233669676049,0.43175192154784,0.473265013540063,0.566479154618579,0.460384983515899,0.584408630936446,0.465383388280336,0.478588485009286,0.339375199914703,0.408619691627638,0.323964654529969,0.520607605693648,0.45514596207117,0.317842677467491,0.475477927472176,0.320854205114685,0.288870142879739,0.491541552125185,0.432100068612445,0.356728232189974,0.426346734466868,0.508346937700774,0.521169566128694,0.389497064889735,0.388559343890236,0.491242702251877,0.460899211591732,0.188814151792808,0.462381454162276,0.446526315789474,0.425021240441801,0.489999466638221,0.228610904453183,0.481446140797286,0.473432009370674,0.459090186940634,0.383062608421385,0,0.375485474599969,0.475007925604988,0.450384105960265,0.478992485977352,0.403320778738528,0.416538807470504,0.33438968995933,0.361663748739986,0.472420540483368,0.411814390540041,0.324546604808098,0.482458929517753,0.165424739195231,0.365444147122095,0.386191960276795,0.837448559670782,0.849097047317936,0.832700444830205,0.859715949284432,0.844168414260365,0.421222545646997,0.847698834649052,0.848892702021556,0.411988985384452,0.857998289136014,0.853985122210414,0.85512256442489,0.395888244596732,0.85456056513609,0.385603844546594,0.470856295040271,0.412558869701727
"D215A8",0.82469609724888,0.362043946932007,0.579838962668619,0.805776786662419,0.807232771495626,0.804130295933575,0.582779393435812,0.814852383748865,0.819541642181741,0.803654908627284,0.625901536531828,0.570436612309311,0.824630437094544,0.323558263204089,0.473411154345006,0.226281918206352,0.624254473161034,0.670758348070321,0.616047641435512,0.605395232120452,0.48768880612456,0.62244844688071,0.821947713114318,0.630409963674105,0.625531473607798,0.638141809290954,0.609616782635788,0.640902943930095,0.63922942206655,0.610396374811188,0.568956476140535,0.599562477212355,0.643414076307308,0.515012270899692,0.593627552072592,0.497992596068617,0.639352791217939,0.633394208192017,0.521428198569713,0.620070936782808,0.514722595309433,0.478822314049587,0.626391838003004,0.647259565667011,0.574833273018663,0.649439601494396,0.631101021566402,0.651999794629563,0.63464925914413,0.566835187057634,0.630484752515707,0.632976780589616,0.360278094842793,0.667888298146906,0.636363636363636,0.644109232769831,0.634938877860203,0.456769559106762,0.640442436516591,0.642764015645372,0.657190288441585,0.57498969921714,0.375485474599969,0,0.628862777576479,0.612725762922981,0.626976310196465,0.641862398669715,0.650357624131854,0.153885956742213,0.564910092505976,0.636410734638898,0.65422010757137,0.195082898610609,0.62923739812075,0.361374168849486,0.554390294057166,0.633926723245705,0.810614495519856,0.828592421538785,0.801455356668614,0.840383590836441,0.821379673512375,0.659684778100373,0.826022930472284,0.828064278962294,0.643927997094984,0.836414096454941,0.836568989746526,0.830638953040801,0.202809482001756,0.828353270552303,0.226595690228797,0.646301583181936,0.635543249756448
"D710G7",0.838876490120298,0.480513986568664,0.608238621204845,0.823947097403653,0.821488863475467,0.829158289409335,0.42854114779291,0.831679930230023,0.835715064906731,0.824068550355225,0.333937810016534,0.61406711409396,0.834645241843548,0.484934681837337,0.471148755955532,0.689350209182863,0.21597522558599,0.299506395626559,0.311760315598678,0.299471802806381,0.45743389454795,0.310388918486947,0.841052402696238,0.200953137410643,0.56965239934395,0.461513961142372,0.450113919355693,0.44419086035773,0.580850281149824,0.245136600403954,0.606636339309607,0.256404804932497,0.459820718188087,0.384631780880315,0.422229235705644,0.396828775141002,0.305266510936505,0.21160809371672,0.361815469848711,0.20604673444403,0.37774732514626,0.464347826086957,0.223102938068062,0.342970192561329,0.344023631184724,0.368878064277016,0.207769647839132,0.305363503037922,0.321033990590474,0.446042794534674,0.204460191746561,0.216080937167199,0.461485520673408,0.328312618495892,0.303661616161616,0.345222929936306,0.212027509729701,0.386593009667481,0.204111911827045,0.152953698775945,0.312159229262612,0.340654721244286,0.475007925604988,0.628862777576479,0,0.259333792299952,0.241510631545541,0.357229969775704,0.357025754931514,0.604455942136107,0.419313782680172,0.239520008458001,0.383990290749828,0.58927065767285,0.272274605360737,0.501104433143268,0.362458698274506,0.358044247320344,0.833946741718987,0.843055332369168,0.828651990022774,0.851835735654066,0.840042999193765,0.366872983124372,0.84357721831553,0.846599131693198,0.373173830192674,0.851646002565199,0.845549182069259,0.845026178010471,0.669195911054906,0.849221183800623,0.659983291562239,0.242266949152542,0.333403075635527
"D805H9",0.831659388646288,0.460975609756098,0.575387907972178,0.819436895314708,0.816295325469637,0.822144725370532,0.404144527098831,0.827384531292703,0.831318711371219,0.820752664781379,0.366670232110386,0.584472919134274,0.834948285247686,0.463370833993556,0.444238016879877,0.679694137638063,0.225398864974837,0.336349121873337,0.352221093708238,0.270704044511021,0.437552921253175,0.355414284951119,0.832869991823385,0.241690559626208,0.524562334217507,0.456539096183531,0.425140792689406,0.437040979244279,0.536094425123828,0.2579011885093,0.577117097778255,0.256089111549326,0.447718327837464,0.373336895538338,0.403481012658228,0.378861441604866,0.233856800638808,0.239574990656202,0.355269483467763,0.253949615713066,0.362540957615474,0.426442612555485,0.263604090499656,0.347968683876428,0.327550642619136,0.358674877893396,0.288504169745593,0.221049314636836,0.368917629598219,0.428866832092639,0.279243508698605,0.241176784665492,0.447818239728209,0.330094523947827,0.183942606952577,0.344084304646336,0.244413557147439,0.389933422103862,0.244673503001966,0.269438070334596,0.329193205944798,0.32550052687039,0.450384105960265,0.612725762922981,0.259333792299952,0,0.289737470167064,0.372501063377286,0.383179552444586,0.580307040762308,0.3901946187387,0.162408565673699,0.38994708994709,0.566605019815059,0.288468688585542,0.480428512566955,0.353281447202356,0.372193985599322,0.82719131614654,0.837576538833387,0.824370616062204,0.856768844769281,0.833027918508138,0.394122639507745,0.834858434707719,0.838009244329786,0.374873945119686,0.847489416429988,0.843425467327049,0.839571631056748,0.646642362762192,0.841324379197251,0.633108214229621,0.3113813797865,0.360151046310379
"D810H11",0.806792781987679,0.486416353333686,0.576230428044675,0.789045111557462,0.786855740387237,0.802557823129252,0.472695430663907,0.795283327874222,0.809024363596635,0.790125468469936,0.395117782169756,0.582620852825725,0.806339368237917,0.511500316522473,0.490191920262963,0.666401485017237,0.286669162076894,0.375325572742253,0.363801388147357,0.246166176863478,0.481367936994556,0.351083128801622,0.803789198606272,0.287903696240123,0.580988714035924,0.498564593301435,0.506818784823561,0.490246106415776,0.591074153991895,0.254125412541254,0.578174411748941,0.235920366230171,0.502045152722444,0.390650016010247,0.475214665753569,0.398806351913034,0.303700552956189,0.285516211604096,0.380068288518993,0.239511701050163,0.371338083927158,0.48107879875442,0.234123624047417,0.361969672953981,0.320232435287903,0.362108277215123,0.245189519742738,0.307910197230382,0.383027158663773,0.403934527805029,0.249112920058443,0.294475255972696,0.485817294947246,0.382805907172996,0.318967334035827,0.344142036997661,0.2877355972022,0.399616980529844,0.289535130545532,0.239953096684788,0.368499178285533,0.31968636531074,0.478992485977352,0.626976310196465,0.241510631545541,0.289737470167064,0,0.427964526578514,0.43053863672475,0.611272669592344,0.44383663497796,0.297051193816507,0.41605453680706,0.594785729364577,0.179522546419098,0.502649313236278,0.364567466778717,0.380572153772936,0.809084995663487,0.81481680167373,0.806560225915065,0.842022116903633,0.809011142811003,0.440423841059603,0.814633621848288,0.816307907026679,0.403519932145886,0.826910725754656,0.818723404255319,0.819001677852349,0.64401055408971,0.820715474209651,0.618489855678728,0.174305113515807,0.383446830801467
"D605F1",0.844009619588981,0.436292206413251,0.587913854066217,0.829541743768368,0.826881014873141,0.828131820165866,0.328367737816557,0.839089267144655,0.842160030669807,0.832280548900022,0.266252543643569,0.594716981132075,0.844979832115993,0.463007033687662,0.439170874302418,0.697894512973203,0.317572638576177,0.245870190770542,0.287373548145373,0.447825155346047,0.380563798219585,0.3296603369885,0.847606571693685,0.320361509835194,0.561457558695421,0.484304215743751,0.309075433556761,0.390173718426942,0.557349372164187,0.3903623459096,0.595163890381515,0.399647793372112,0.394504207050804,0.372211224653577,0.303654414871145,0.361931727122175,0.471243537124887,0.313017909649826,0.34534952131358,0.397926464300983,0.349243306169965,0.339365079365079,0.413762003289299,0.357203389830508,0.333050892337023,0.370295556028067,0.414226825916922,0.465741178945154,0.23734210805647,0.443581780538302,0.399382748339175,0.306923282544774,0.412777718720102,0.284619045101253,0.371890350182221,0.357847055688782,0.348677871748207,0.358860860754093,0.334361866255253,0.359978626769971,0.298044217687075,0.343426883308715,0.403320778738528,0.641862398669715,0.357229969775704,0.372501063377286,0.427964526578514,0,0.108951895508124,0.608396056397753,0.305931210733681,0.350918161553975,0.331214240305149,0.595047881064494,0.449449555921927,0.429971122112211,0.357413647851727,0.256149279050042,0.831965654040541,0.850166720447456,0.828387869548647,0.859421081376297,0.840474905558554,0.118759294667516,0.848226797456074,0.848993649768593,0.352394111707499,0.857595106508558,0.854849890684157,0.851143232588699,0.690736920065598,0.851759186864738,0.682444828851497,0.38963041744217,0.260200598645171
"D605F2",0.862858388749591,0.454728370221328,0.609425090831374,0.850086843247937,0.848184098593085,0.854391119817173,0.353709009869468,0.856448883794553,0.859304167349391,0.850657108721625,0.27729117709891,0.617849462365591,0.861274190041313,0.473073474339364,0.456241717466207,0.709088980803903,0.329555175363559,0.248618197278912,0.295361127422196,0.458168607757239,0.397420991438537,0.333368898372899,0.864242556202711,0.323329798515376,0.565374019919474,0.488119917078616,0.333828522920204,0.371598639455782,0.55093664491686,0.397306934908723,0.612433011789925,0.414231731332162,0.377947737412365,0.395122992369671,0.323501527441273,0.387820342053386,0.474988038913402,0.31762196747534,0.360004267349443,0.405926873467647,0.366793329111252,0.346385224274406,0.416900365098682,0.369043845747491,0.348861775735488,0.380765560385961,0.420198186801602,0.469030261708711,0.245183146305314,0.461641713990707,0.401575624771743,0.317728605705145,0.421967769296014,0.28639983125033,0.377442975293684,0.364336965187351,0.354473628016229,0.368756981011648,0.334429882739959,0.354969357847056,0.301282730838546,0.357886983057982,0.416538807470504,0.650357624131854,0.357025754931514,0.383179552444586,0.43053863672475,0.108951895508124,0,0.619475576231762,0.31393372982158,0.352847766250265,0.338793194547184,0.60614215608675,0.453137431708481,0.439872441106882,0.352168889822498,0.255895104155652,0.85876104276191,0.867624973181721,0.853504913938209,0.87156862745098,0.86254036598493,0.0895221951477911,0.867125349387229,0.869042507513955,0.354110351407219,0.874565205758014,0.868106153273414,0.86956749672346,0.697040046430644,0.871484273459839,0.692894860668165,0.392946168125166,0.247158644529409
"D215A9",0.824246381543149,0.327730204038482,0.555365905696608,0.811226701343736,0.809254218835057,0.809885931558935,0.560016950948194,0.8174685337547,0.820293331879396,0.810256966279952,0.59149072296865,0.549592099613568,0.824506186238333,0.283239429203307,0.418955389744404,0.210269984118581,0.59863364645602,0.646859083191851,0.579429789501732,0.58944,0.43684710351377,0.589071736699153,0.822746291365538,0.595701884395511,0.587264649883647,0.594056778986469,0.587923728813559,0.597198641765705,0.60149191006514,0.594601774613464,0.543441044297025,0.591838903352638,0.594273594909862,0.481915516965855,0.572720580502682,0.468113398223499,0.607068938067187,0.609623675946133,0.472176367218702,0.582632755134617,0.482613277133825,0.420819723949004,0.594210554117585,0.626621664381394,0.547904033746375,0.628030062453689,0.612607872026942,0.621969736635426,0.60568590150074,0.545201525615916,0.611021407364967,0.605365412253154,0.321549534292972,0.642011055540932,0.610623192216671,0.620841513238181,0.590492432317203,0.416025062390485,0.597330367074527,0.616960153215939,0.626521325007937,0.548481983401618,0.33438968995933,0.153885956742213,0.604455942136107,0.580307040762308,0.611272669592344,0.608396056397753,0.619475576231762,0,0.506043256997455,0.607059818220249,0.625276927945986,0.138597692672391,0.599470479216309,0.327205504775598,0.520184544405998,0.606460466589254,0.813883027647027,0.828335832083958,0.808986936961353,0.839277946933449,0.823554695895121,0.627498677948176,0.826142949130715,0.829725675096442,0.612783745171702,0.839628185266307,0.835837536501195,0.833568849112891,0.184619436397156,0.833912908081175,0.182942742314317,0.627468629215863,0.610352941176471
"D315B12",0.809336394446266,0.425613252628226,0.505893699099871,0.791966035271065,0.793503226512086,0.800502018989414,0.376928807066085,0.800208002627402,0.805225392999945,0.794357913081364,0.348864610111397,0.514125512184602,0.808983863933711,0.449516052255778,0.321745601445809,0.62565138785494,0.405640145828866,0.407589000213174,0.342112306621701,0.428372441872924,0.286486486486487,0.368426683785374,0.80697636333861,0.383772862611655,0.480875478113047,0.437130216939396,0.380400085124495,0.326902579407376,0.473195441114394,0.419757698671079,0.507738607050731,0.405240967070502,0.318172134639966,0.320883942426026,0.365691348896166,0.334188171181279,0.43760328375713,0.405442977062503,0.273495587055362,0.402030999465526,0.306837425910246,0.180019049634882,0.409879556428079,0.423879648267825,0.308193421958583,0.436469962785752,0.450422832980973,0.451696029450434,0.34723991507431,0.406253235324568,0.430081088150667,0.406726193658771,0.399425898362747,0.420337369784781,0.390734773651682,0.431114427330384,0.393040685224839,0.365192810283215,0.377387603085927,0.427136215465185,0.409163388965664,0.284794766276248,0.361663748739986,0.564910092505976,0.419313782680172,0.3901946187387,0.44383663497796,0.305931210733681,0.31393372982158,0.506043256997455,0,0.407112526539278,0.353608138179506,0.478173448330599,0.420243604063614,0.393089221248066,0.298683517640864,0.321068815608101,0.804337192238709,0.816480206540448,0.799292131772393,0.837557351977278,0.810988773747841,0.322426431530862,0.814683053040103,0.817115177610334,0.358171671538666,0.827206868795278,0.820596234867474,0.822425484939284,0.593566477964129,0.823802324975239,0.563722149410223,0.451576876030421,0.350454282863295
"D805H8",0.846572954124442,0.472213401079708,0.615894039735099,0.833224826388889,0.828954540499291,0.83900794082454,0.43799724196457,0.839271100441923,0.845061964295463,0.833242861795679,0.367072389493914,0.624032674118659,0.844055640078244,0.47055412031423,0.48391882583585,0.69458284745044,0.21985891406584,0.309604759881003,0.354783629475482,0.301078714087365,0.458214474379292,0.353276809043886,0.845911094183579,0.224719101123595,0.553272611734802,0.482067902874449,0.457042851081884,0.452401189970251,0.564590784767515,0.262435495025802,0.614956074566102,0.279459488216205,0.468252282862604,0.401034721851832,0.438033063072549,0.41247270597007,0.274244114990169,0.215690454618131,0.385763796320981,0.280127863612147,0.37993247520574,0.44741006435278,0.281218596287089,0.366458971380294,0.359167942558471,0.388553259141494,0.284826132771338,0.251166448230668,0.358730158730159,0.461863969449892,0.282503259452412,0.212279486222885,0.445739720220432,0.320858151916082,0.189089568743089,0.368007225203209,0.235752401280683,0.386251262693391,0.228957836117741,0.240504980557183,0.31821553459786,0.35258230777322,0.472420540483368,0.636410734638898,0.239520008458001,0.162408565673699,0.297051193816507,0.350918161553975,0.352847766250265,0.607059818220249,0.407112526539278,0,0.388084926587092,0.585737644390527,0.317957690472403,0.494807197943445,0.358635170603675,0.365183384420252,0.845712118749661,0.851276002573451,0.84010854816825,0.864764808362369,0.847751237357435,0.359737371598009,0.8511712873415,0.853540772532189,0.376,0.858036908264242,0.855616394662697,0.851910077031913,0.673540425083065,0.854076807150652,0.662189704729553,0.297778720245984,0.346107533636982
"D425D6",0.861648901457472,0.436601859678783,0.602409638554217,0.856493014188238,0.856147986942329,0.857763300760043,0.34858110969928,0.860044655012797,0.859735164296224,0.85630689206762,0.266972183736545,0.620641562064156,0.864735871569585,0.471185727066996,0.39080763738298,0.709312169312169,0.358369785554252,0.301516597730406,0.241651131824234,0.427931769722814,0.349715249947268,0.260658966306489,0.865203932004562,0.354248227700772,0.489375198223914,0.331317952797666,0.334250926416093,0.268639304274048,0.484196156673317,0.424034836174393,0.600898299647097,0.418618235887632,0.261791202967674,0.332907416280679,0.3370821946605,0.331136037424911,0.45016708216199,0.353194658722137,0.303209324604822,0.352478196128483,0.354713006845708,0.374262847514743,0.382820336835436,0.260067467847354,0.341765480895916,0.269255184088024,0.400336594088566,0.431158093045162,0.289320798563431,0.41304347826087,0.38018637097194,0.370218651912539,0.429070136464614,0.304814522494081,0.372194480946124,0.263403510632656,0.360178970917226,0.402642891259354,0.354862618455186,0.370234487159037,0.297228686270362,0.344603107937841,0.411814390540041,0.65422010757137,0.383990290749828,0.38994708994709,0.41605453680706,0.331214240305149,0.338793194547184,0.625276927945986,0.353608138179506,0.388084926587092,0,0.613752435107671,0.4187880391638,0.443132826934921,0.347201844477049,0.296476049799536,0.85897366571135,0.86792250883014,0.855896852483883,0.874904901641126,0.861561593813769,0.349365750528541,0.864850370052558,0.86601692192353,0.149082447511767,0.8731379144642,0.868824621915627,0.874143432546948,0.695814688075809,0.867199252995798,0.691898377588815,0.420013758797693,0.321557355631043
"D215A7",0.815782327703253,0.309133118767477,0.53713464302827,0.797414958628522,0.798315675088291,0.800162645703443,0.564849574366838,0.804981509680226,0.810513713539399,0.798171094637736,0.59491245809164,0.524401349975893,0.815739587282673,0.268474718805845,0.403126980773294,0.25886393659181,0.585211230088967,0.633426891913361,0.588191489361702,0.573170082512643,0.418400126388962,0.593876249202637,0.812561015294501,0.57647804723411,0.559098347674603,0.572351694915254,0.589003436426117,0.569983583117089,0.573278800272665,0.580929147221044,0.52581833716025,0.572761985574883,0.572056099497221,0.475223309230115,0.565737679105653,0.467615204926736,0.578239220256383,0.589629157369036,0.46752418411821,0.572680439747199,0.462003681304234,0.398222642898459,0.581672466519034,0.619834710743802,0.529473684210526,0.619736911617095,0.606912127737801,0.58848123758754,0.593122000105491,0.535833719195349,0.598939378184465,0.583997449792796,0.306745549627595,0.630267997898056,0.588031496062992,0.612329202414998,0.571360178732911,0.414034343862625,0.583271650629164,0.595581988105353,0.615908730787514,0.520054527342316,0.324546604808098,0.195082898610609,0.58927065767285,0.566605019815059,0.594785729364577,0.595047881064494,0.60614215608675,0.138597692672391,0.478173448330599,0.585737644390527,0.613752435107671,0,0.573467230443975,0.322056486749705,0.5010727929248,0.590327169274538,0.803002484069554,0.82010582010582,0.797662843540359,0.834590546480708,0.81455462004612,0.61287938770124,0.81704247228322,0.821701695277822,0.600084504066758,0.831929188439799,0.82543720190779,0.826872845052764,0.229547844374343,0.825199461195731,0.21183703240596,0.606806891449107,0.596555323590814
"D810H10",0.816871416871417,0.497639883320074,0.558041209526358,0.801446202359593,0.799857977822691,0.814683599498556,0.470528833377624,0.809075997813013,0.817594922858081,0.804166893325355,0.408548654576579,0.568528192148204,0.81540974680098,0.519125105663567,0.453010512902198,0.671748021458544,0.31441118192042,0.399946766036731,0.377392792214736,0.289131481778777,0.476470276851411,0.364539916639949,0.816030534351145,0.297360454617877,0.529530379410984,0.439037376211266,0.50310889089653,0.459781740750599,0.538396668950614,0.294274442904361,0.559933437114177,0.251839215268152,0.475554609778156,0.397541421699626,0.475072540226853,0.403885153164692,0.276570820021299,0.316171758171331,0.369950844197478,0.242325556563985,0.386900671353809,0.462762302447275,0.240831036675853,0.381977882427642,0.348534546608824,0.381657904519144,0.274589514809144,0.289766757722211,0.403212979163353,0.428719168519572,0.27560618729097,0.324503311258278,0.49025646471619,0.393407986477921,0.329147319544111,0.367227427597956,0.278006523715309,0.426744805540756,0.290922619047619,0.264652503469627,0.37010883992567,0.33733860342556,0.482458929517753,0.62923739812075,0.272274605360737,0.288468688585542,0.179522546419098,0.449449555921927,0.453137431708481,0.599470479216309,0.420243604063614,0.317957690472403,0.4187880391638,0.573467230443975,0,0.50728968110865,0.368470885276945,0.40687390774771,0.818892508143322,0.822274754204051,0.817361035570543,0.847563969665557,0.82123025500027,0.462195574892556,0.823722608087008,0.826138379657008,0.405606285835634,0.832225557461406,0.827189431067547,0.827767275782399,0.642955290138463,0.82909810456155,0.608085462924173,0.227369315767106,0.405099150141643
"D410C10",0.855586119339822,0.201604608105328,0.601535747639307,0.841007270045306,0.839542760372566,0.845057034220532,0.451659451659452,0.848932676518883,0.851698733237929,0.842293906810036,0.431905404003734,0.610919720221317,0.85301255671626,0.226110570272071,0.337383514390156,0.398640296662546,0.484165714879036,0.475998761226386,0.431755741019128,0.492944594314173,0.323716632443532,0.457079210485417,0.852290136827091,0.499227520856937,0.597200782134404,0.535904186670797,0.457590435947645,0.498193455146072,0.595644617114814,0.481056494546958,0.604433343740243,0.491600764976482,0.503249767873723,0.371159127415928,0.439725747032337,0.350649350649351,0.533378078372657,0.485942111531093,0.353535353535354,0.496066252587992,0.351379062852456,0.33032602009432,0.509790820784294,0.455665024630542,0.381971166179262,0.455406797116375,0.524628776241679,0.536101910828025,0.433007712082262,0.417101565636291,0.503371356147022,0.492569771656397,0.191535372258264,0.491317043184263,0.473107824573973,0.449130232798224,0.51187143597719,0.25791621468051,0.508683329038907,0.503389742793562,0.480127677100494,0.407278675117563,0.165424739195231,0.361374168849486,0.501104433143268,0.480428512566955,0.502649313236278,0.429971122112211,0.439872441106882,0.327205504775598,0.393089221248066,0.494807197943445,0.443132826934921,0.322056486749705,0.50728968110865,0,0.390816326530612,0.423685291700904,0.847230259350834,0.857098218935528,0.843478260869565,0.869753673749868,0.854216741561292,0.450401317143445,0.855756184114393,0.858780614903596,0.447104247104247,0.868017666926474,0.861990599659109,0.860540925991952,0.385269847778176,0.858131662709039,0.375361950723901,0.501674135888322,0.440537377232711
"D515E5",0.80652831820147,0.335853812224323,0.54837342375755,0.792917877515876,0.790765570934256,0.797151488994389,0.395074721111345,0.79912332918448,0.801592029024747,0.794852466077967,0.354093845990891,0.560507516792835,0.809528942546082,0.379086676779829,0.37675445513326,0.610538493899874,0.360195101261796,0.387899230525983,0.3411677518395,0.364378046196228,0.35083857442348,0.344865894302492,0.807113173943548,0.345988011357661,0.532625827466639,0.466870486532075,0.424181837314532,0.396753452092337,0.532616637094249,0.35673193645432,0.549792751620789,0.346809521296247,0.418834931001791,0.263664744166358,0.397722524028416,0.260844296507635,0.417048869207655,0.363612330143288,0.263898439566252,0.34323467230444,0.189155239191877,0.308875863512665,0.358870756152595,0.339794635373009,0.25472735844115,0.337854889589905,0.397386304234187,0.410039011703511,0.31254593175853,0.337668988119623,0.361034928848642,0.362554856447946,0.348018084323415,0.383295852727368,0.36095292826916,0.324830021609656,0.364002117522499,0.321799672978533,0.352170481452249,0.366379538128204,0.375210260723297,0.214464621164684,0.365444147122095,0.554390294057166,0.362458698274506,0.353281447202356,0.364567466778717,0.357413647851727,0.352168889822498,0.520184544405998,0.298683517640864,0.358635170603675,0.347201844477049,0.5010727929248,0.368470885276945,0.390816326530612,0,0.293519295302013,0.799129453490247,0.815764280395703,0.797146702557201,0.83734744572848,0.806596221581812,0.355326749317083,0.813132928259247,0.812134113890367,0.331300919842313,0.825524011674184,0.820051685037709,0.818749025113087,0.59007901208728,0.816325478265354,0.576769509981851,0.370956713827381,0.294166536803283
"D505D11",0.845015237265999,0.410234721928526,0.545823108929905,0.831039341064268,0.831663763066202,0.836810082572794,0.312566221657131,0.836303198735764,0.840558372866569,0.832899587941878,0.258718140130106,0.559742351046699,0.841853902094866,0.447680235926062,0.425244773749669,0.687208809826345,0.350378990071528,0.297569776079805,0.273890102862016,0.405056539364199,0.376108062473618,0.304500665778961,0.843269387533286,0.341238750661726,0.516767163863324,0.448707742928408,0.322491789384469,0.375464289504404,0.497215509088999,0.363728147085392,0.549063670411985,0.387427599766194,0.388270230141054,0.360396356081189,0.298169962137148,0.352518750997393,0.454381402261026,0.336598349747139,0.321297331842147,0.380374627501064,0.294235430498472,0.350895679662803,0.384225262824238,0.302637130801688,0.276907662289722,0.289328816430235,0.408693821702979,0.444938995653768,0.163619067751823,0.374123711340206,0.379173829244153,0.348203353739686,0.395575314914788,0.330279576686148,0.367590595908063,0.281613159989387,0.3594499520307,0.357123891455579,0.342480266991577,0.364086193136472,0.340283657917019,0.287770540029418,0.386191960276795,0.633926723245705,0.358044247320344,0.372193985599322,0.380572153772936,0.256149279050042,0.255895104155652,0.606460466589254,0.321068815608101,0.365183384420252,0.296476049799536,0.590327169274538,0.40687390774771,0.423685291700904,0.293519295302013,0,0.841350576267518,0.84855949448431,0.834769881281509,0.862425231103861,0.843524986566362,0.266871165644172,0.847590426102823,0.849212303075769,0.306344922474467,0.856707805738099,0.852280571337546,0.854802407746663,0.670863404098404,0.854451077082793,0.657879626246281,0.363833730473921,0.156199341107567
